video_id,video_name,channel_name,comment_id,comment,username,class
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwXLWDN1-CEL-dHRxt4AaABAg.9oaeuOwUUqp9ohnNCoJZlU,"[MAIN] ""it's all wives, cats or dumb kids""
Pewd is really a family man now. [REPLY] G DRAGON KING ,,,",himari riku,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwXLWDN1-CEL-dHRxt4AaABAg.9oaeuOwUUqp9ofiow5OSw6,"[MAIN] ""it's all wives, cats or dumb kids""
Pewd is really a family man now. [REPLY] Take the 💊",ti0ii,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugw6CAiYCGefPqLwJTN4AaABAg,"Folkes, it's time to accept it. Pewds has definitely adopted that father figure personality humour and I couldn't be prouder. The best character development I've seen in my life :')",Jan Franquesa,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugw6CAiYCGefPqLwJTN4AaABAg.9ofvU4oXyp49omaGwFoFX-,"[MAIN] Folkes, it's time to accept it. Pewds has definitely adopted that father figure personality humour and I couldn't be prouder. The best character development I've seen in my life :') [REPLY] the one that doesn't exist orrrrrr",Ur Mum,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgzWfXu_hfoD4gxPzDF4AaABAg,"Felix, very quickly, has gone from “🤨child? EAAGGHUGGG NO CHILD FOR ME” to this sweet guy excited for his kid. It’s so cute! :)",Kryptico,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyDl2SRKCRJp_IhNa14AaABAg,His humor is slowly transitioning into one of a father.,Luzvewild,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyDl2SRKCRJp_IhNa14AaABAg.9o_oLghy-Ex9onkYmobZ3i,[MAIN] His humor is slowly transitioning into one of a father. [REPLY] @Jack Deen D:,Flaminko,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyDl2SRKCRJp_IhNa14AaABAg.9o_oLghy-Ex9omOFIjnAgP,[MAIN] His humor is slowly transitioning into one of a father. [REPLY] I think u r too young,Jack Deen,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyDl2SRKCRJp_IhNa14AaABAg.9o_oLghy-Ex9olIiHRXsD5,[MAIN] His humor is slowly transitioning into one of a father. [REPLY] How long until Dad Jokes?,Flaminko,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyDl2SRKCRJp_IhNa14AaABAg.9o_oLghy-Ex9ojF7CGh9uw,[MAIN] His humor is slowly transitioning into one of a father. [REPLY] I love it tho,Ahm ad,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugz9H5rpH2kdW2OdpW94AaABAg,"So incredibly proud and happy to see how Felix slowly changed from roasting kids and talking about sending them to the island, to now saying things like ""Damn, no sympathy for the kids?"". He's going to be an amazing father ❤",Leandrie Slabbert,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg,I like how a try not to laugh is literally just him laughing at every clip there is 😂,sussybaka4000,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9oliyMW6mZ2,"[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] It's like Lud's TikTok Time, just an excuse to watch funny videos together- and I love it",Rae T,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9okDvjeX-nI,[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] @Hamdan Kamil fajaaa,NFLceez,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9ohnLEcYfli,[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] G DRAGON THE KING G DRAGON,himari riku,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9ofeLqIITEC,[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] @ASTRA hlo astra,martin,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9ofeID5Cd7k,"[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] Don,t lie bro😂😂",martin,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9oeGCOxiFad,"[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] YOU HAVE TO KNOW! The Hells Angels and their allies are the worst disguisting brain dead living beings on Earth, as you already know. They are expanding at a critical rate, but, it is not too late to stop them! Today, the Bandidos MC, the Mongols MC, the Outlaws MC, the Pagan's MC and the every other MCs the H.A. stole from, is the day we must put our differences aside, take back the things and avenge our fallen loved ones life stolen by the Hells Angels, their allies and their supporters! And you, the uninvolved people, if you think that it is not your problem, then you have to understand that the Hells Angels, their allies and their supporters will become your problem. The monsters are so atrocities and money thirsty that they will threat and enslave you even if you had nothing to do with them. It is a matter of time before they get you. Any help is welcome. Becoming one of them, their ally or their supporter is not an option, they are all treating each others just like their slaves are. It would be wise to do your part contributing getting rid of them before you or your child end up like so many unfortunates… We need to terminate them by any means! Take or destroy everything they have, even their meaningless life, being the best option. No mercy for merciless! We all must contribute as much as possible to take theses jerks down. Taking out our local H.A. and their allies prioritizing the highest members in their hierarchy would be quite effective, making their supporters feel unprotected. At this point the Hells Angels would be destabilized enough to be unable to prevent their fall. The 81 (H.A.) virus must be eradicated now or it will become an endemic. For everything and everyone they took from us, to prevent our children from falling into their horrible slavery conditions, we end them now once and for all! Copy and share this message everywhere to rally more people to our cause, to let them keep in mind that there are slaves of the Hells Angels living the worst atrocities possible everyday!!",Nina13,spam
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9oeFT00t4ZE,"[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] YOU HAVE TO KNOW! The Hells Angels and their allies are the worst disguisting brain dead living beings on Earth, as you already know. They are expanding at a critical rate, but, it is not too late to stop them! Today, the Bandidos MC, the Mongols MC, the Outlaws MC, the Pagan's MC and the every other MCs the H.A. stole from, is the day we must put our differences aside, take back the things and avenge our fallen loved ones life stolen by the Hells Angels, their allies and their supporters! And you, the uninvolved people, if you think that it is not your problem, then you have to understand that the Hells Angels, their allies and their supporters will become your problem. The monsters are so atrocities and money thirsty that they will threat and enslave you even if you had nothing to do with them. It is a matter of time before they get you. Any help is welcome. Becoming one of them, their ally or their supporter is not an option, they are all treating each others just like their slaves are. It would be wise to do your part contributing getting rid of them before you or your child end up like so many unfortunates… We need to terminate them by any means! Take or destroy everything they have, even their meaningless life, being the best option. No mercy for merciless! We all must contribute as much as possible to take theses jerks down. Taking out our local H.A. and their allies prioritizing the highest members in their hierarchy would be quite effective, making their supporters feel unprotected. At this point the Hells Angels would be destabilized enough to be unable to prevent their fall. The 81 (H.A.) virus must be eradicated now or it will become an endemic. For everything and everyone they took from us, to prevent our children from falling into their horrible slavery conditions, we end them now once and for all! Copy and share this message everywhere to rally more people to our cause, to let them keep in mind that there are slaves of the Hells Angels living the worst atrocities possible everyday!",Nina13,spam
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxC4K9h4IexFfziz614AaABAg.9o_GaGWFeZe9odVVdespN0,"[MAIN] I like how a try not to laugh is literally just him laughing at every clip there is 😂 [REPLY] He used to try, then he realized he just wanted to enjoy some funny memes and said fuck it. He's living life right!",Micah Philson,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugyce_QxKTbb7_Ckeal4AaABAg,"Pewds obviously can't hide his excitement for his baby, you can see how much he cares about the babies in any clip. 😆😆",cry,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugx1PX7XWG-d-sQWBxl4AaABAg,I like how 70% of Felix's humor now is just 'dogs existing',ExclamationFields,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwR61VxCGwc6EQwpyZ4AaABAg,His humor and just how happy he is is just wholesome . I will wait another 2 weeks for your next video ❤ I miss the daily uploads but that's okay.  Papa pewds still has our backs with making us happy,ImmortalXxBear,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyiWRLsKuPXV2ut21B4AaABAg,"It's so nice to see our dad come in online every once in a while just to have fun, it's so wholesome to see you happy",Jude,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugxfl1XSoSTVZBeiNhl4AaABAg,I love how much happier he is just doing whatever kind of video he wants.,Farkas94,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgzWsBHvL0C8uULMbuN4AaABAg,"Pewds finally doing a Try Not To Laugh video and then laughing on every single meme makes it a work of art. Even the dog in the thumbnail brought me into some tears for once. Every time Pewds laughs, I will now get it on camera and showcase it in front of everyone and then run away like nothing even happened.",ٴ,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwmWEyylCQ2UxVlq5x4AaABAg,"Damn it, the raccoon one is just too funny. The way he was just there with his little arms and legs sprawled out.",Pink & Sassy To The Maximum,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgytNsAFZGdf5nvS44x4AaABAg,"I like how Pewds reads ""50-90 pounds"" and then goes ""40 pounds? That's not heavy!"" As someone who worked at UPS for quite a few years, I can tell you that a box that big that weighs even 70 pounds is horrible to lift above your shoulders.",Slack O'Lantern,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxR_BswAa3zhl_LtD14AaABAg,"Hey Pewds, I was having some of those days you feel kind of down, but I'm really glad you uploaded this one, it did made me smile and laugh :3, 

thanks pewds for bringing joy to many of us all these time :3 

big hugs from México :3",Daisuke SN,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugwe1ggbFc9op7z_CbV4AaABAg,even if felix puts out a try not to laugh everyday i'd still not get tired of it,Ethan,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,Ugx6anQbB1wtxPN27914AaABAg,i still cant get over the fact that this guy will be a dad,Iamgunther,neutral
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgzY8rjWZTsZmkv5med4AaABAg,"Pewds: **makes a Try not to laugh video**
Also Pewds: *laughs at the first clip*

Never change, poods.",Jericho Bandojo,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgxuSla1K_WsBBI1bDJ4AaABAg,Felix is a total boomer dad now and I'm genuinely happy for him....he's a family man now,isan,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgyPSRRuGqUp_M2vi7F4AaABAg,"Seeing felix getting emotional after his hilarious phases, is wholesome 💌",•MOJi'San•,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwWouxbXZ7LPb7tHop4AaABAg,I love how pewds' humor is slowly turning into adult boomery couple humor,Lil_pep,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgzmFbZSpj9kIT4TJGd4AaABAg,Why is Felix's headset so big 😂😭,ItsFrankyBoi,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgwpXxyE9gdRsRJzQaB4AaABAg,"As a fellow Iowan, I love how Felix pronounces Iowa. 😄 Can't wait for him to find out about the butter cow.",mandymoo,ham
ih5SInZ93k4,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,PewDiePie,UgzXH9ML88Mz5XzlCFh4AaABAg,Pewds ‘try not to laugh’ videos are always the best 😅,Mark Leard,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg,We really need a third phone OS to shake up the market 🤔,TayZonday,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ojlBkPPOeI,[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] @David Daniel botezatu Calyx is just another Android mod,SomeRandomPiggo,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ojcg_CA9LJ,[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] Completely agree with you here!,Unedited,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ojS5mXwEtg,[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] Nokia,Nur Afiq Noorhisham,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ohtaECcnJN,"[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] A Windows phone with dex and exe capability, sounds be nice",DakiLetsPlay,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9oh2uTiLvEZ,[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] @David Daniel botezatu CalyxOS is just an Android ROM,Unitoons,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9oguwNy0CiF,"[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] Bring back windows phone- underrated, undersupported OS",david kelln,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ofbDyUmiTq,"[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] ​@Letso Sereto-Relaeng  it's not really a bias when it's true that Chinese tech companies are Spyware for the Chinese government

Tencent is increasingly becoming a bigger problem because they have their fingers in every pie and at the drop of the hat would divulge any info/data relevant in importance at the request of the CCP to the CCP.",MrFallen1ne,neutral
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyD7TkbUeNxD-ZA8V54AaABAg.9oS0jzJh6aD9ofapPR3ClX,[MAIN] We really need a third phone OS to shake up the market 🤔 [REPLY] The return of Windows,RedRaiken,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgzcdKFip4V2HL0AIwF4AaABAg,Doing benchmarks with and without the cooler would have been nice. Just to also see how much the cooler changes.,theKWOKA,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyrcsLLCqG_MylyBaZ4AaABAg,"Good comparison video, but the choice of game for the gaming test was very strange. You don't choose a CPU intensive game to test the GPU and FPS numbers (unless that game has an option to pass the calculations to the GPU). There are some games that depend on CPU a lot, but most games usually are GPU-bound.",Dainius B.,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugyu2bNKPh0fB0oatxt4AaABAg,The amount of detailing Asus have done with ROG this time is INSANE.,Siddhesh Shanbhag,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyEZVozKgcIk5sr59l4AaABAg,"At this point, it's an annual ritual for us to watch Arun go bonkers over an ROG phone whenever a new version is released. Fun times. May this always last.",Daniella_SniperCatXx,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugxdo_f8VO6SRENjPmp4AaABAg,I use the rog 6 and find it to be one of the best phones I have ever used. It's great for gaming using the trigger buttons and pretty good as an all rounder. Will definitely look into getting one of these ones.,Jaydee,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxQVwWwQanGOEQkr7B4AaABAg,It's almost like taking a life decision while choosing between mkbhd and Arun when they upload at the same time.,MrUnknown,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgzhOnH0P5wFFFFmj4Z4AaABAg,"If you are testing the wifi speeds simultaneously, then you will probably get unreliable results, it will depend on how your router divides up the bandwidth more than it will depend on the capabilities of the phone.",Conor Stewart,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxvlHIzUBiH4nCUY-x4AaABAg,"Categories you missed: 
- long term full load
- PROPER INTERNET TEST. You tested 2 phones on same router. It was decided by router which phone would receive more packets
- Thermal test: which would be cooler during charging and under heavy load
- construction strength and Repairability",Janina Kowalska,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgylN_C7Rr2gAYFdNX94AaABAg,I just switched from Iphone 13 Pro Max to Asus ROG Phone 6D Batman edition and don't regret it. Battery and display are better camera was better on iphone but I'm not really into photography. But when it comes to gaming you have to take into consideration the Air triggers and the Armory software from the Asus which gives it some nice comfort functions. And makes up for the lack of optimization.,Rodario83,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugw9IMGXFz7_Z5YP61B4AaABAg,"Just wanted to lyk, i love watching these comparison videos!! Really helps u understand the difference and it's genuinely fun. But I feel like if you were to rate the phones in addition to picking between the two for each category, it would give them a better overall comparison (even if that score is somewhere in the corner). For example, lets say u give one phone a 8 and another a 7.5 for one category and for the next category u give the first phone a 2 and the second one a 9. If u just simply pick between them it might show that they are equal, but when u compare the total scores u will see a big difference!!",kool_kid,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxBRsv5ecOYz5Kq_3h4AaABAg,"Great comparison. But as said by others: the gaming category was poorly tested. The game is clearly a CPU heavy program while other titles are far more about graphics which probably would benefit from ROG's GPU. It would be interesting how LTT would design such a test, since they're quite experienced in terms of gaming.",Daniella_miranda's Ways,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxqR176ukqrwFO9Mqx4AaABAg,"Phones evolve, but the quality of Arun's content evolves even faster.",Relatablity Of Students,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyMUDEiXd8oLUgqkiJ4AaABAg,"Would love to see some dedicated videos on the budget-midrange range phones, ones which primarily use the Qualcomm SnapDragon 870 or Mediatek Dimensity 8100.",Jessy-Come Fast To Get Into My Body,spam
